<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
ECU,Loja,2020,Ecuador,Latin America,Municipio de Loja,69848,2015.0,-79.2042,-3.99313,,,1893.0,214855.0,,381960.0,41918.0,0.0,423878.0,0.0,,,,,,,0,1,0,0,0,0,0,First calculation
ECU,Quito,2015,Ecuador,Latin America,Distrito Metropolitano de Quito,42178,2011.0,-0.2333,-78.5167,,,,,,,,,5164945.0,,,,,,,,1,1,1,1,1,1,1,Decreased
ECU,Quito,2016,Ecuador,Latin America,Distrito Metropolitano de Quito,42178,2011.0,-0.2333,-78.5167,2815.0,15100000000.0,4232.0,2239191.0,22.0,4653611.0,579739.0,,5233350.0,,,,,,,,1,1,0,0,0,0,0,Decreased
ECU,Quito,2017,Ecuador,Latin America,Distrito Metropolitano de Quito,42178,2015.0,-0.2333,-78.5167,2815.0,22997319000.0,4232.0,2239191.0,22.0,5036124.0,1022269.0,,5759189.0,,,,,,,,1,1,1,1,1,1,1,Increased
ECU,Quito,2018,Ecuador,Latin America,Distrito Metropolitano de Quito,42178,2015.0,-0.2333,-78.5167,,,,2239191.0,,5081963.0,,,5759189.0,8083229.0,,,,,,,1,1,1,1,1,1,1,Increased
ECU,Quito,2019,Ecuador,Latin America,Distrito Metropolitano de Quito,42178,2015.0,-0.2333,-78.5167,,,,2239191.0,,5081963.0,,,5759189.0,8083229.0,,,,,,,1,1,1,0,0,0,0,No Information
ECU,SantiagoGuayaquil,2016,Ecuador,Latin America,Santiago de Guayaquil,36045,2014.0,-2.17099,-79.9223,,5862.0,5047.0,2350915.0,26.0,5429899.0,1357475.0,,6787374.0,,,,,,,,1,1,0,0,0,0,0,First calculation
ECU,SantiagoGuayaquil,2017,Ecuador,Latin America,Santiago de Guayaquil,36045,2014.0,-2.17099,-79.9223,4.0,3187000000.0,5047.0,2644891.0,26.0,5429899.0,1357475.0,,6787374.0,,,,,,,,1,1,0,0,0,0,0,First calculation
ETH,Addis Ababa,2016,Ethiopia,Africa,Addis Ababa City Administration,31146,2012.0,9.02887,38.7544,2650.0,,540.0,3384569.0,,3708292.0,,,3708292.0,,,,,,,,1,1,0,0,0,0,0,First calculation
ETH,Addis Ababa,2017,Ethiopia,Africa,Addis Ababa City Administration,31146,2012.0,9.02887,38.7544,2650.0,,540.0,3800000.0,,3708292.0,,,5043860.0,,,,,,,,1,1,1,1,1,1,1,First calculation
FIN,Espoo,2017,Finland,Europe,City of Espoo,54409,2015.0,60.2055,24.6559,26.0,,312.0,274522.0,7.3,914868.0,318713.0,,1233581.0,,,,,,,,1,1,0,0,0,0,0,Decreased
FIN,Espoo,2018,Finland,Europe,City of Espoo,54409,2017.0,60.2055,24.6559,,,,279044.0,,903000.0,240000.0,,1143000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
FIN,Helsinki,2015,Finland,Europe,City of Helsinki,8242,2014.0,60.1733,24.941,,,,,,,,,2789724.0,,,,,,,,1,1,1,1,1,1,1,Decreased
FIN,Helsinki,2016,Finland,Europe,City of Helsinki,8242,2014.0,60.1733,24.941,,,214.0,612664.0,5.9,2096206.0,2789724.0,,2789724.0,,,,,,,,1,1,0,0,0,0,0,Decreased
FIN,Helsinki,2017,Finland,Europe,City of Helsinki,8242,2016.0,60.1733,24.941,,72067440000.0,216.5,636000.0,5.9,2055000.0,2651000.0,,2789724.0,,,,,,,,1,1,0,0,0,0,0,Decreased
FIN,Helsinki,2018,Finland,Europe,City of Helsinki,8242,2017.0,60.1733,24.941,,,,644700.0,,2184276.0,483663.0,0.0,2668060.0,,,,,,,,1,1,1,1,1,1,1,Decreased
FIN,Lahti,2015,Finland,Europe,City of Lahti,54402,2013.0,60.9833,25.65,,,,,,,,,685460.0,,,,,,,,1,1,1,1,1,1,1,Decreased
FIN,Lahti,2016,Finland,Europe,City of Lahti,54402,2013.0,60.9833,25.65,119.0,6057000000.0,517.0,120432.0,4.0,922120.0,123680.0,,685460.0,,,,,,,,1,1,0,0,0,0,0,Decreased
FIN,Lahti,2017,Finland,Europe,City of Lahti,54402,2015.0,60.9833,25.65,90.0,6225000000.0,459.4,119452.0,4.4,717200.0,157607.0,,717200.0,,,,,,,,1,1,0,0,0,0,0,Decreased
FIN,Turku,2014,Finland,Europe,City of Turku,50154,2011.0,60.4518,22.2666,,,,,,,,,1033000.0,,,,,,,,1,1,1,1,1,1,1,No Information
FIN,Turku,2015,Finland,Europe,City of Turku,50154,2012.0,60.4518,22.2666,,,,,,,,,1051000.0,,,,,,,,1,1,1,1,1,1,1,Increased
FIN,Turku,2016,Finland,Europe,City of Turku,50154,2013.0,60.4518,22.2666,10.0,8700000000.0,246.0,186000.0,5.5,421200.0,686300.0,,1107500.0,,,,,,,,1,1,0,0,0,0,0,No change
FIN,Turku,2017,Finland,Europe,City of Turku,50154,2015.0,60.4518,22.2666,10.0,8700000000.0,246.0,187000.0,5.5,368300.0,472400.0,,840800.0,,,,,,,,1,1,0,0,0,0,0,Decreased
FRA,Nancy,2016,France,Europe,Communauté urbaine du Grand Nancy,62180,2016.0,48.692054,6.184417,212.0,,142.3,265000.0,10.5,,,,2150000.0,,,,,,,,1,1,0,1,0,1,1,No Information
FRA,Nancy,2017,France,Europe,Communauté urbaine du Grand Nancy,62180,2016.0,48.692054,6.184417,212.0,,142.3,265000.0,10.5,,,,2150000.0,,,,,,,,1,1,0,1,0,1,1,No Information
FRA,Nice,2015,France,Europe,Métropole Nice Côte d'Azur,50220,2010.0,43.7102,7.26195,,,,,,,,,3352154.0,,,,,,,,1,1,1,1,1,1,1,No Information
FRA,Nice,2016,France,Europe,Métropole Nice Côte d'Azur,50220,2010.0,43.7102,7.26195,18.0,,1400.0,550000.0,,,,,3352154.0,,,,,,,,1,1,0,1,0,1,1,No Information
FRA,Nice,2018,France,Europe,Métropole Nice Côte d'Azur,50220,2013.0,43.7102,7.26195,,,,560000.0,,1871017.0,268674.0,0.0,2139692.0,2139692.0,,,,,,,1,1,1,1,1,1,1,No Information
FRA,Paris,2013,France,Europe,City of Paris,31175,2009.0,48.8566,2.35222,,,,,,,,,7413300.0,,,,,,,,1,1,1,1,1,1,1,No Information
FRA,Paris,2014,France,Europe,City of Paris,31175,2009.0,48.8566,2.35222,,,,,,,,,7413300.0,,,,,,,,1,1,1,1,1,1,1,No Information
FRA,Paris,2015,France,Europe,City of Paris,31175,2009.0,48.8566,2.35222,,,,,,,,,7413300.0,,,,,,,,1,1,1,1,1,1,1,No change
FRA,Paris,2016,France,Europe,City of Paris,31175,2014.0,48.8566,2.35222,26.0,153000000000.0,105.0,2265886.0,13.6,3359242.0,1836421.0,,5195663.0,,,,,,,,1,1,0,1,1,1,1,Decreased
FRA,Paris,2017,France,Europe,City of Paris,31175,2014.0,48.8566,2.35222,26.0,256000000000.0,105.0,2265886.0,13.5,3359242.0,1836421.0,,5489249.0,,,,,,,,1,1,1,1,1,1,1,Decreased
FRA,Paris,2018,France,Europe,City of Paris,31175,2014.0,48.8566,2.35222,,,,2265886.0,,3359242.0,,,5489249.0,7949494.0,,,,,,,1,1,1,1,1,1,1,Decreased
FRA,Paris,2019,France,Europe,City of Paris,31175,2014.0,48.8566,2.35222,,,,2249975.0,,3359242.0,1836421.0,2917831.0,5489249.0,7949494.0,,,,,,,1,1,1,1,1,1,1,Decreased
DEU,Berlin,2013,Germany,Europe,City of Berlin,31153,2009.0,52.52,13.405,,,,,,,,,20168000.0,,,,,,,,1,1,1,1,1,1,1,No Information
DEU,Berlin,2014,Germany,Europe,City of Berlin,31153,2010.0,52.52,13.405,,,,,,,,,21299000.0,,,,,,,,1,1,1,1,1,1,1,No Information
DEU,Berlin,2015,Germany,Europe,City of Berlin,31153,2010.0,52.52,13.405,,,,,,,,,21299000.0,,,,,,,,1,1,1,1,1,1,1,Increased
DEU,Hamburg,2013,Germany,Europe,Free and Hanseatic City of Hamburg,35868,2010.0,53.5510846,9.9936818,,,,,,,,,18286235.0,,,,,,,,1,1,1,1,1,1,1,No Information
DEU,Hamburg,2014,Germany,Europe,Free and Hanseatic City of Hamburg,35868,2011.0,53.5510846,9.9936818,,,,,,,,,17572000.0,,,,,,,,1,1,1,1,1,1,1,No Information
DEU,Hamburg,2015,Germany,Europe,Free and Hanseatic City of Hamburg,35868,2012.0,53.5510846,9.9936818,,,,,,,,,18422000.0,,,,,,,,1,1,1,1,1,1,1,Increased
DEU,Hamburg,2016,Germany,Europe,Free and Hanseatic City of Hamburg,35868,2013.0,53.5510846,9.9936818,6.0,102500000000.0,755.0,1762791.0,8.8,,,,17755.0,,,,,,,,0,1,0,0,0,0,0,Decreased
DEU,Hamburg,2017,Germany,Europe,Free and Hanseatic City of Hamburg,35868,2014.0,53.5510846,9.9936818,6.0,102500000000.0,755.0,1787408.0,8.8,,,,17465.0,,,,,,,,0,1,0,0,0,0,0,Decreased
DEU,Heidelberg,2016,Germany,Europe,Stadt Heidelberg,31165,2011.0,49.3988,8.67243,114.0,7635000000.0,109.0,144948.0,13.2,,,,879900.0,,,,,,,,0,1,0,0,0,0,0,Decreased
DEU,Heidelberg,2017,Germany,Europe,Stadt Heidelberg,31165,2015.0,49.3988,8.67243,114.0,7727035000.0,109.0,146333.0,13.2,,,,806000.0,,,,,,,,0,1,0,0,0,0,0,Decreased
DEU,Heidelberg,2018,Germany,Europe,Stadt Heidelberg,31165,2015.0,49.3988,8.67243,,,,150054.0,,563517.0,453827.0,,967417.0,985990.0,,,,,,,1,1,1,1,1,1,1,Decreased
DEU,Heidelberg,2019,Germany,Europe,Stadt Heidelberg,31165,2015.0,49.3988,8.67243,,,,147437.0,,563517.0,453827.0,,967417.0,985990.0,,,,,,,1,1,1,0,0,0,0,Decreased
DEU,Magdeburg,2016,Germany,Europe,Landeshauptstadt Magdeburg,54443,2012.0,52.1205,11.6276,56.0,,201.8,238000.0,9.7,,,,1400000.0,,,,,,,,0,1,0,0,0,0,0,No Information
DEU,Magdeburg,2017,Germany,Europe,Landeshauptstadt Magdeburg,54443,2012.0,52.1205,11.6276,56.0,,201.8,238000.0,9.7,,,,1400000.0,,,,,,,,0,1,0,0,0,0,0,No Information
DEU,Mannheim,2017,Germany,Europe,City of Mannheim,43926,2012.0,49.4875,8.46603,104.0,17975.0,145.0,312722.0,10.9,,3806000.0,,3806000.0,,,,,,,,0,1,0,0,0,0,0,Decreased
GHA,Accra,2018,Ghana,Africa,Accra Metropolitan Assembly,36039,2015.0,5.56543,-0.16819,,,,1986580.0,,911135.0,181038.0,141954.0,1234128.0,1234128.0,,,,,,,1,1,1,1,1,1,1,No Information
GIB,Gibraltar,2015,Gibraltar,Europe,City of Gibraltar,50650,2013.0,36.1408,-5.35359,,,,,,,,,267349.0,,,,,,,,1,1,1,1,1,1,1,Decreased
GIB,Gibraltar,2017,Gibraltar,Europe,City of Gibraltar,50650,2015.0,36.1408,-5.35359,,1637750000.0,6.6,33528.0,18.0,286131.0,158441.0,,263352.0,,,,,,,,1,1,1,1,1,1,1,Decreased
GIB,Gibraltar,2018,Gibraltar,Europe,City of Gibraltar,50650,2016.0,36.1408,-5.35359,,,,34408.0,,289561.0,165285.0,349667.0,283328.0,622317.0,,,,,,,1,1,1,1,1,1,1,Decreased
GRC,Athens,2013,Greece,Europe,City of Athens,31149,2007.0,37.9838,23.7275,,,,,,,,,4471000.0,,,,,,,,1,1,1,1,1,1,1,No Information
GRC,Athens,2014,Greece,Europe,City of Athens,31149,2007.0,37.9838,23.7275,,,,,,,,,4471000.0,,,,,,,,1,1,1,1,1,1,1,No Information
GRC,Athens,2016,Greece,Europe,City of Athens,31149,2014.0,37.9838,23.7275,208.0,19951634580.0,39.0,664046.0,17.5,1260355.0,3451221.0,,4711576.0,,,,,,,,1,1,0,0,0,0,0,First calculation
GRC,Athens,2017,Greece,Europe,City of Athens,31149,2015.0,37.9838,23.7275,208.0,19857903168.0,39.0,664046.0,17.5,1364941.0,3360563.0,,5053422.0,,,,,,,,1,1,1,1,1,1,1,Decreased
GRC,Athens,2018,Greece,Europe,City of Athens,31149,2016.0,37.9838,23.7275,,,,664046.0,,1330352.0,2697612.0,443058.0,4391579.0,4471023.0,,,,,,,1,1,1,1,1,1,1,Decreased
GRC,Athens,2019,Greece,Europe,City of Athens,31149,2017.0,37.9838,23.7275,,,,664046.0,,1175500.0,2038412.0,614277.0,3537650.0,3828189.0,,,,,,,1,1,1,0,0,0,0,Increased
GTM,Escuintla,2019,Guatemala,Latin America,Municipio de Escuintla,839666,2020.0,,,,,,170543.0,,116127.0,834.0,164628.0,281588.0,0.0,,,,,,,1,1,1,0,0,0,0,No Information
GTM,Escuintla,2020,Guatemala,Latin America,Municipio de Escuintla,839666,2020.0,,,,,332.0,170543.0,,116127.0,834.0,164628.0,281588.0,0.0,,,,,,,1,1,1,0,0,0,0,No Information
GTM,Iztapa,2019,Guatemala,Latin America,Municipio de Iztapa,839668,2020.0,,,,,,11917.0,,54244.0,8490.0,1190.0,63925.0,6344947.0,,,,,,,1,1,1,0,0,0,0,No Information
GTM,Iztapa,2020,Guatemala,Latin America,Municipio de Iztapa,839668,2018.0,,,,,65.16,11917.0,,54244.0,8490.0,1190.0,63925.0,6344947.0,,,,,,,1,1,1,0,0,0,0,No Information
GTM,San Jose,2019,Guatemala,Latin America,Municipio de San Jose,839669,2020.0,,,,,,56907.0,,135528.0,24085.0,195550.0,355166.0,,,,,,,,1,1,1,0,0,0,0,No Information
HND,Tegucigalpa,2018,Honduras,Latin America,Alcaldía de Tegucigalpa,50354,2011.0,14.1051,-87.2044,,,,1225043.0,,5034285.67,,,1068686.46,1233586.99,,,,,,,1,1,1,1,1,1,1,No Information
HND,Tegucigalpa,2019,Honduras,Latin America,Alcaldía de Tegucigalpa,50354,2011.0,14.1051,-87.2044,,,,1225043.0,,5034286.0,,,1068686.46,1233587.0,,,,,,,1,1,1,0,0,0,0,No Information
HND,Tegucigalpa,2020,Honduras,Latin America,Alcaldía de Tegucigalpa,50354,2011.0,14.1051,-87.2044,,,1514.94,1225043.0,,5034286.0,,,1068686.46,1233587.0,,,,,,,1,1,1,0,0,0,0,No Information
HKG,Hong Kong,2014,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2010.0,22.2880809,114.1398015,,,,,,,,,41500000.0,,,,,,,,1,1,1,1,1,1,1,No Information
HKG,Hong Kong,2015,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2011.0,22.2880809,114.1398015,,,,,,,,,42700000.0,,,,,,,,1,1,1,1,1,1,1,Increased
HKG,Hong Kong,2016,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2012.0,22.2880809,114.1398015,129.0,310000000000.0,1104.0,7305700.0,23.3,,,,42700000.0,,,,,,,,1,1,0,1,0,1,1,Increased
HKG,Hong Kong,2017,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2014.0,22.2880809,114.1398015,129.0,320679000000.0,1105.0,7336600.0,23.3,44876460.0,,,44900000.0,,,,,,,,1,1,0,1,0,1,1,Increased
HKG,Hong Kong,2018,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2015.0,22.2880809,114.1398015,,,,7391700.0,,41128067.0,27328327.0,,39841930.0,41128067.0,,,,,,,1,1,1,1,1,1,1,Decreased
HKG,Hong Kong,2019,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2016.0,22.2880809,114.1398015,,,,7451000.0,,41237525.0,27603630.0,,40222676.0,41510828.0,,,,,,,1,1,1,1,1,1,1,Increased
HKG,Hong Kong,2020,Hong Kong,East Asia,Government of Hong Kong Special Administrative Region,31169,2018.0,22.2880809,114.1398015,,,1107.0,7507400.0,,40142819.0,26250665.0,,38880267.0,40142819.0,,,,,,,1,1,1,1,1,1,1,Increased
ISL,Reykjavik,2015,Iceland,Europe,City of Reykjavík,54459,2013.0,64.1265,-21.8174,,,,,,,,,346630.0,,,,,,,,1,1,1,1,1,1,1,Increased
ISL,Reykjavik,2016,Iceland,Europe,City of Reykjavík,54459,2013.0,64.1265,-21.8174,40.0,6248000000.0,275.0,122460.0,6.0,346630.0,,,346630.0,,,,,,,,1,1,0,0,0,0,0,Increased
ISL,Reykjavik,2018,Iceland,Europe,City of Reykjavík,54459,2017.0,64.1265,-21.8174,,,,123246.0,,249924.0,16344.0,0.0,354641.0,368017.0,,,,,,,1,1,1,1,1,1,1,Increased
IND,Chennai,2018,India,South and West Asia,Corporation of Chennai,35905,2016.0,13.0992,80.2425,,,,7600000.0,,10970640.0,8345294.0,1419.0,19317353.0,19317353.0,,,,,,,1,1,1,1,1,1,1,First calculation
IND,Nagpur,2019,India,South and West Asia,Nagpur,73749,2018.0,,,,,,2405665.0,,,,,2849470.4,,,,,,,,1,1,1,0,0,0,0,Increased
IND,Rajkot,2019,India,South and West Asia,Rajkot Municipal Corporation,54305,2015.0,,,,,,1286995.0,,749204.0,998152.0,140329.0,1887685.0,,,,,,,,1,1,1,0,0,0,0,Increased
IDN,Bogor,2016,Indonesia,Southeast Asia and Oceania,Bogor City Government,54329,2014.0,-6.5971,106.806,260.0,117412136000000.0,118.5,1030720.0,32.1,2193642.0,,,2193642.0,,,,,,,,1,1,0,0,0,0,0,Increased
IDN,Bogor,2017,Indonesia,Southeast Asia and Oceania,Bogor City Government,54329,2014.0,-6.5971,106.806,260.0,117412136000000.0,118.5,1047922.0,32.1,,1239622.0,,2193642.0,,,,,,,,1,1,0,0,0,0,0,Increased
IDN,Jakarta,2014,Indonesia,Southeast Asia and Oceania,Jakarta City Government,31166,2005.0,-6.1751,106.865,,,,,,,,,43860000.0,,,,,,,,1,1,1,1,1,1,1,No Information
IDN,Jakarta,2015,Indonesia,Southeast Asia and Oceania,Jakarta City Government,31166,2005.0,-6.1751,106.865,,,,,,,,,43860000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
IDN,Jakarta,2016,Indonesia,Southeast Asia and Oceania,Jakarta City Government,31166,2014.0,-6.1751,106.865,,,662.0,10075300.0,29.0,,,,27780000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
IDN,Jakarta,2017,Indonesia,Southeast Asia and Oceania,Jakarta City Government,31166,2014.0,-6.1751,106.865,,174824110.0,662.0,10155902.0,29.0,,,,27780000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
IDN,Tarakan,2019,Indonesia,Southeast Asia and Oceania,Tarakan City,73750,2010.0,,,,,,253026.0,,339843.46,152320.77,,492164.23,492164.23,,,,,,,1,1,1,0,0,0,0,No Information
IRL,Dublin,2014,Ireland,,Dublin City Council,31313,2011.0,53.344479,-6.270843,,,,,,,,,2942349.0,,,,,,,,1,1,1,1,1,1,1,No Information
IRL,Dublin,2015,Ireland,,Dublin City Council,31313,2011.0,53.344479,-6.270843,,,,,,,,,2942349.0,,,,,,,,1,1,1,1,1,1,1,First calculation
IRL,Dublin,2016,Ireland,,Dublin City Council,31313,2011.0,53.344479,-6.270843,85.0,29018660000.0,115.0,527612.0,10.0,,,,2942349.0,,,,,,,,0,1,0,0,0,0,0,First calculation
ISR,Tel AvivYafo,2017,Israel,Middle East,Tel Aviv-Yafo Municipality,35885,2012.0,32.0816,34.7823,40.0,,52.0,432900.0,20.0,1624158.0,3303323.0,,4654482.0,,,,,,,,1,1,0,0,0,0,0,Increased
ISR,Tel AvivYafo,2018,Israel,Middle East,Tel Aviv-Yafo Municipality,35885,2017.0,32.0816,34.7823,,,,438820.0,,,,,2635614.0,,,,,,,,1,1,1,1,1,1,1,Decreased
ITA,Bologna,2014,Italy,Europe,Comune di Bologna,36274,2009.0,44.4938,11.3387,,,,,,,,,2270524.7,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Bologna,2015,Italy,Europe,Comune di Bologna,36274,2009.0,44.4938,11.3387,,,,,,,,,2270524.7,,,,,,,,1,1,1,1,1,1,1,Decreased
ITA,Bologna,2016,Italy,Europe,Comune di Bologna,36274,2009.0,44.4938,11.3387,29.0,37033.0,140.0,386181.0,15.0,,,,2270524.7,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Ferrara,2014,Italy,Europe,Comune di Ferrara,36286,2007.0,44.8357,11.619,,,,,,,,,1582605.13,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Ferrara,2015,Italy,Europe,Comune di Ferrara,36286,2007.0,44.8357,11.619,,,,,,,,,1582605.13,,,,,,,,1,1,1,1,1,1,1,First calculation
ITA,Ferrara,2016,Italy,Europe,Comune di Ferrara,36286,2007.0,44.8357,11.619,9.0,,404.0,133155.0,15.5,,,,1582605.13,,,,,,,,1,1,0,1,1,1,1,Decreased
ITA,Firenze,2017,Italy,Europe,Comune di Firenze,36285,2014.0,43.7696,11.2558,50.0,31769.0,102.4,377635.0,15.2,1067681.0,562627.0,,1630308.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Genova,2014,Italy,Europe,Comune di Genova,36262,2005.0,44.348,9.31841,,,,,,,,,2376739.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Genova,2016,Italy,Europe,Comune di Genova,36262,2011.0,44.348,9.31841,19.0,25977591566.0,1118.0,592995.0,15.0,,,,1810370.0,,,,,,,,0,1,0,0,0,0,0,No Information
ITA,Genova,2017,Italy,Europe,Comune di Genova,36262,2011.0,44.348,9.31841,19.0,25977591566.0,240.0,583601.0,15.0,,,,1810370.0,,,,,,,,0,1,0,0,0,0,0,No Information
ITA,Milano,2016,Italy,Europe,Comune di Milano,31173,2013.0,45.8026,9.08635,122.0,,182.0,1350680.0,15.5,3728678.0,2248100.0,,5976779.0,,,,,,,,0,1,0,0,0,0,0,No Information
ITA,Milano,2019,Italy,Europe,Comune di Milano,31173,2015.0,45.8026,9.08635,,,,1395274.0,,4008005.06,2346844.0,166687.0,5965717.96,6131035.44,,,,,,,1,1,1,0,0,0,0,Decreased
ITA,Milano,2020,Italy,Europe,Comune di Milano,31173,2017.0,45.8026,9.08635,,,182.0,1404431.0,,3299641.0,2237029.0,160372.0,5266149.0,5425445.0,,,,,,,1,1,1,0,0,0,0,Decreased
ITA,Naples,2014,Italy,Europe,Comune di Napoli,36158,2005.0,40.842,14.2514,,,,,,,,,2913435.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Naples,2015,Italy,Europe,Comune di Napoli,36158,2005.0,40.842,14.2514,,,,,,,,,2913435.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Napoli,2013,Italy,Europe,Comune di Napoli,36158,2005.0,40.842,14.2514,,,,,,,,,2913435.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Oristano,2014,Italy,Europe,Comune di Oristano,36252,2005.0,39.7207,8.898,,,,,,,,,154534.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Padova,2014,Italy,Europe,Comune di Padova,36494,2005.0,45.4064,11.8768,,,,,,,,,1892158.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Piacenza,2013,Italy,Europe,Comune di Piacenza,36495,1990.0,45.052,9.69264,,,,,,,,,615452.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Piacenza,2014,Italy,Europe,Comune di Piacenza,36495,1990.0,45.052,9.69264,,,,,,,,,615452.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Piacenza,2015,Italy,Europe,Comune di Piacenza,36495,1990.0,45.052,9.69264,,,,,,,,,615452.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Piacenza,2016,Italy,Europe,Comune di Piacenza,36495,1990.0,45.052,9.69264,61.0,,118.0,102269.0,11.8,,,,615452.0,,,,,,,,0,1,0,0,0,0,0,No Information
ITA,Ravenna,2016,Italy,Europe,Comune di Ravenna,36263,2014.0,41.913,12.518,4.0,,683.0,158911.0,14.1,11115.0,307.46,,11419.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Ravenna,2017,Italy,Europe,Comune di Ravenna,36263,2016.0,41.913,12.518,4.0,,683.0,391414.0,14.1,9242.0,84.0,,9326.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Roma,2015,Italy,Europe,Roma Capitale,31110,2010.0,41.53,12.2858,,,,,,,,,10008879.0,,,,,,,,1,1,1,1,1,1,1,Decreased
ITA,Roma,2016,Italy,Europe,Roma Capitale,31110,2010.0,41.53,12.2858,20.0,90965338.0,1285.0,2868347.0,16.0,,,,10008879.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Roma,2018,Italy,Europe,Roma Capitale,31110,2015.0,41.53,12.2858,,,,2876.614,,8407712.0,8223615.0,105196.0,16736522.0,16736522.0,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Torino,2013,Italy,Europe,Comune di Torino,35886,2005.0,45.1006,7.668,,,,,,,,,5065364.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Torino,2016,Italy,Europe,Comune di Torino,35886,2014.0,45.1006,7.668,239.0,26933203382.0,130.0,898714.0,15.0,,,,3496156.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Torino,2017,Italy,Europe,Comune di Torino,35886,2014.0,45.1006,7.668,239.0,26933203382.0,130.0,892276.0,14.0,,,,3496156.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Turin,2014,Italy,Europe,Comune di Torino,35886,2005.0,45.1006,7.668,,,,,,,,,5065364.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Turin,2015,Italy,Europe,Comune di Torino,35886,2005.0,45.1006,7.668,,,,,,,,,5065364.0,,,,,,,,1,1,1,1,1,1,1,Increased
ITA,Udine,2015,Italy,Europe,Comune di Udine,36518,2013.0,46.0667,13.2333,,,,,,,,,613588.0,,,,,,,,1,1,1,1,1,1,1,No change
ITA,Udine,2016,Italy,Europe,Comune di Udine,36518,2013.0,46.0667,13.2333,113.0,,56.0,99528.0,13.0,438005.0,175583.0,,613588.0,,,,,,,,0,1,0,0,0,0,0,No change
ITA,Venezia,2013,Italy,Europe,Comune di Venezia,36254,2005.0,45.4333,12.3211,,,,,,,,,1418344.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Venezia,2014,Italy,Europe,Comune di Venezia,36254,2005.0,45.4333,12.3211,,,,,,,,,1418344.0,,,,,,,,1,1,1,1,1,1,1,No Information
ITA,Venezia,2015,Italy,Europe,Comune di Venezia,36254,2005.0,45.4333,12.3211,,,,,,,,,1418344.0,,,,,,,,1,1,1,1,1,1,1,No change
ITA,Venezia,2016,Italy,Europe,Comune di Venezia,36254,2005.0,45.4333,12.3211,3.0,146605000000.0,414.0,263104.0,13.0,955471.0,462872.0,,1418344.0,,,,,,,,0,1,0,0,0,0,0,No change
ITA,Venezia,2017,Italy,Europe,Comune di Venezia,36254,2015.0,45.4333,12.3211,3.0,10245550000.0,414.0,261905.0,12.0,776246.0,498717.0,,1418344.0,,,,,,,,0,1,0,0,0,0,0,Decreased
ITA,Venezia,2018,Italy,Europe,Comune di Venezia,36254,2016.0,45.4333,12.3211,,,,261905.0,,8735271.0,618544.0,15396.0,3103390.0,3662037.0,,,,,,,1,1,1,1,1,1,1,Decreased
ITA,Venezia,2019,Italy,Europe,Comune di Venezia,36254,2016.0,45.4333,12.3211,,,,260520.0,,8735271.0,618544.0,15396.0,3103390.0,3662037.0,,,,,,,1,1,1,0,0,0,0,Decreased
JPN,Hiroshima,2015,Japan,,City of Hiroshima,49386,2012.0,34.385203,132.455293,,,,,,,,,8916709.0,,,,,,,,1,1,1,1,1,1,1,Increased
JPN,Hiroshima,2016,Japan,,City of Hiroshima,49386,2014.0,34.385203,132.455293,,4874634000000.0,907.0,1191030.0,16.6,,,,8675437.0,,,,,,,,1,1,0,1,0,1,1,No Information
